,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
9118,Fiji,2020-03-25,4.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4583333333333333,0,0,5,0
5012,Democratic Republic of Congo,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,19,0
5112,Democratic Republic of Congo,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,20,0
5212,Democratic Republic of Congo,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0,21,0
5312,Democratic Republic of Congo,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0,22,0
5412,Democratic Republic of Congo,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0,23,0
5512,Democratic Republic of Congo,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0,24,0
5612,Democratic Republic of Congo,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0,25,0
5712,Democratic Republic of Congo,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0,26,0
5812,Democratic Republic of Congo,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0,27,0
5912,Democratic Republic of Congo,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0,28,0
6012,Democratic Republic of Congo,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0,29,0
6112,Democratic Republic of Congo,2020-03-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0,30,0
6214,Democratic Republic of Congo,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0.0,0,31,0
6317,Democratic Republic of Congo,2020-03-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0,32,0
6411,Democratic Republic of Congo,2020-03-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0,0.0,0.0,0,33,0
6504,Democratic Republic of Congo,2020-03-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0,0.0,0.0,0,34,0
6601,Democratic Republic of Congo,2020-03-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0.0,0.0,0.0,0,35,0
6703,Democratic Republic of Congo,2020-03-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0.0,0.0,0.0,0,36,0
6808,Democratic Republic of Congo,2020-03-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0.0,0.0,0.0,0,37,0
6910,Democratic Republic of Congo,2020-03-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0.0,0.0,0.0,0,38,0
7016,Democratic Republic of Congo,2020-03-11,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0.0,0.0,0.0,0,39,0
7129,Democratic Republic of Congo,2020-03-12,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0.0,0.0,0.0,0,40,0
7502,Democratic Republic of Congo,2020-03-15,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0.0,0.0,0.0,0,43,0
7649,Democratic Republic of Congo,2020-03-16,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0.0,0.0,0.0,0,44,0
7799,Democratic Republic of Congo,2020-03-17,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0.0,0.0,0.0,0,45,0
7948,Democratic Republic of Congo,2020-03-18,3.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0.5,0.125,0.0,0,46,0
8100,Democratic Republic of Congo,2020-03-19,3.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,1,15,13,0,0.0,0.125,0.0,0,47,0
8257,Democratic Republic of Congo,2020-03-20,14.0,0.0,8,0,0,1,0,1,0,1,0,0,1,0,2,15,14,0,3.6666666666666665,1.0416666666666665,0.0,0,48,0
8421,Democratic Republic of Congo,2020-03-21,14.0,0.0,9,0,0,2,0,2,0,2,0,0,2,0,3,15,15,0,0.0,1.0416666666666665,0.0,0,49,0
8583,Democratic Republic of Congo,2020-03-22,14.0,0.0,10,0,0,3,0,3,0,3,0,0,3,0,4,15,15,1,0.0,0.9166666666666666,0.0,0,50,0
8752,Democratic Republic of Congo,2020-03-23,23.0,1.0,11,0,0,4,0,4,0,4,1,0,4,0,5,15,15,2,0.6428571428571429,1.0773809523809523,0.0,0,51,0
8922,Democratic Republic of Congo,2020-03-24,26.0,2.0,12,1,0,5,0,5,0,5,2,0,5,0,6,15,15,3,0.13043478260869565,0.19332298136645965,1.0,0,52,0
9096,Democratic Republic of Congo,2020-03-25,26.0,2.0,13,2,0,6,0,6,0,6,3,0,6,0,7,15,15,4,0.0,0.19332298136645965,0.0,0,53,0
2179,Qatar,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,21,0
2278,Qatar,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,22,0
2377,Qatar,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,23,0
2476,Qatar,2020-01-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0.0,0.0,0,0,24,0
2575,Qatar,2020-01-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0.0,0.0,0,0,25,0
2674,Qatar,2020-01-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0.0,0.0,0,0,26,0
2773,Qatar,2020-01-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0.0,0.0,0,0,27,0
2872,Qatar,2020-01-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0.0,0.0,0,0,28,0
2971,Qatar,2020-01-30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0.0,0.0,0,0,29,0
3070,Qatar,2020-01-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0.0,0.0,0,0,30,0
3170,Qatar,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0.0,0.0,0,0,31,0
3270,Qatar,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,9,0,0,0.0,0.0,0,0,32,0
3370,Qatar,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,1,0.0,0.0,0,0,33,0
3470,Qatar,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,2,0.0,0.0,0,0,34,0
3570,Qatar,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,3,0.0,0.0,0,0,35,0
3671,Qatar,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,4,0.0,0.0,0,0,36,0
3771,Qatar,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,5,0.0,0.0,0,0,37,0
3871,Qatar,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,6,0.0,0.0,0,0,38,0
3971,Qatar,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,0,7,0.0,0.0,0,0,39,0
4071,Qatar,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19,0,0,9,0,8,0.0,0.0,0,0,40,0
4171,Qatar,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,0,0,9,0,9,0.0,0.0,0,0,41,0
4271,Qatar,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21,0,0,9,0,10,0.0,0.0,0,0,42,0
4371,Qatar,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,0,0,9,0,11,0.0,0.0,0,0,43,0
4471,Qatar,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,12,0.0,0.0,0,0,44,0
4571,Qatar,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24,0,0,9,0,13,0.0,0.0,0,0,45,0
4671,Qatar,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,0,14,0.0,0.0,0,0,46,0
4771,Qatar,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26,0,0,9,0,15,0.0,0.0,0,0,47,0
4871,Qatar,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,27,0,0,9,0,16,0.0,0.0,0,0,48,0
4971,Qatar,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28,0,0,9,0,17,0.0,0.0,0,0,49,0
5071,Qatar,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29,0,0,9,0,18,0.0,0.0,0,0,50,0
5171,Qatar,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30,0,0,9,0,19,0.0,0.0,0,0,51,0
5271,Qatar,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31,0,0,9,0,20,0.0,0.0,0,0,52,0
5371,Qatar,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,9,0,21,0.0,0.0,0,0,53,0
5471,Qatar,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33,0,0,9,0,22,0.0,0.0,0,0,54,0
5571,Qatar,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34,0,0,9,0,23,0.0,0.0,0,0,55,0
5671,Qatar,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35,0,0,9,0,24,0.0,0.0,0,0,56,0
5771,Qatar,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36,0,0,9,0,25,0.0,0.0,0,0,57,0
5871,Qatar,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0,26,0.0,0.0,0,0,58,0
5971,Qatar,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,38,0,0,9,0,27,0.0,0.0,0,0,59,0
6071,Qatar,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39,0,0,9,0,28,0.0,0.0,0,0,60,0
6171,Qatar,2020-03-02,1.0,0.0,0,0,0,0,0,0,0,1,0,0,40,0,0,9,0,29,0.0,0.0,0,0,61,0
6275,Qatar,2020-03-03,3.0,0.0,1,0,0,0,0,0,0,2,0,0,41,0,0,9,0,30,2.0,0.0,0,0,62,0
6369,Qatar,2020-03-04,8.0,0.0,2,0,0,0,0,0,0,3,0,0,42,0,0,9,0,31,1.6666666666666667,0.0,0,0,63,0
6461,Qatar,2020-03-05,8.0,0.0,3,0,0,0,0,0,0,4,0,0,43,0,0,9,0,32,0.0,0.9166666666666667,0,0,64,0
6765,Qatar,2020-03-08,11.0,0.0,5,0,0,0,0,0,0,7,0,0,46,0,0,9,0,35,0.0,0.0,0,0,67,0
6868,Qatar,2020-03-09,12.0,0.0,6,0,0,0,0,0,0,8,0,0,47,0,0,9,0,36,0.09090909090909091,0.022727272727272728,0,0,68,0
6971,Qatar,2020-03-10,15.0,0.0,7,0,0,0,0,0,0,9,0,0,48,0,0,9,0,37,0.25,0.08522727272727273,0,0,69,0
7081,Qatar,2020-03-11,18.0,0.0,8,0,0,1,0,0,0,10,0,0,49,0,0,9,0,38,0.2,0.13522727272727275,0,0,70,0
7199,Qatar,2020-03-12,24.0,0.0,9,0,0,2,0,0,0,11,0,0,50,0,0,9,0,39,0.3333333333333333,0.21856060606060607,0,0,71,0
7319,Qatar,2020-03-13,262.0,0.0,10,0,0,3,0,0,0,12,0,0,51,0,0,9,0,40,9.916666666666666,2.675,0,0,72,0
7445,Qatar,2020-03-14,320.0,0.0,11,0,0,4,0,0,0,13,0,0,52,0,0,9,0,41,0.22137404580152673,2.6678435114503816,0,0,73,0
7584,Qatar,2020-03-15,320.0,0.0,12,0,0,5,0,0,0,14,0,0,53,0,0,9,0,42,0.0,2.6178435114503817,0,0,74,0
7732,Qatar,2020-03-16,337.0,0.0,13,0,0,6,0,0,0,15,0,1,54,0,0,9,0,43,0.053125,2.547791428117048,0,0,75,0
7881,Qatar,2020-03-17,401.0,0.0,14,0,0,7,0,0,0,16,0,2,55,0,1,9,0,44,0.18991097922848665,0.11610250625750335,0,0,76,0
8034,Qatar,2020-03-18,439.0,0.0,15,0,0,8,0,1,0,17,0,3,56,0,2,9,0,45,0.09476309226932668,0.08444976787445334,0,0,77,0
8188,Qatar,2020-03-19,442.0,0.0,16,0,0,9,0,2,0,18,0,4,57,0,3,9,0,46,0.00683371298405467,0.086158196120467,0,0,78,0
8352,Qatar,2020-03-20,452.0,0.0,17,0,0,10,0,3,0,19,0,5,58,1,3,9,0,47,0.02262443438914027,0.07853305471775206,0,0,79,0
8513,Qatar,2020-03-21,460.0,0.0,18,0,0,11,0,4,0,20,0,6,59,1,4,9,0,48,0.017699115044247787,0.035480088671692354,0,0,80,0
8680,Qatar,2020-03-22,470.0,0.0,19,0,0,12,0,5,0,21,0,7,60,1,5,9,0,49,0.021739130434782608,0.017224098213056333,0,0,81,0
8850,Qatar,2020-03-23,481.0,0.0,20,0,0,13,0,6,0,22,0,8,61,1,6,9,0,50,0.023404255319148935,0.0213667337968299,0,0,82,0
9023,Qatar,2020-03-24,494.0,0.0,21,0,0,14,0,7,0,23,0,9,62,1,7,9,0,51,0.02702702702702703,0.022467381956301588,0,0,83,0
9197,Qatar,2020-03-25,501.0,0.0,22,0,0,15,0,8,0,24,0,10,63,1,8,9,0,52,0.01417004048582996,0.02158511331669713,0,0,84,0
7609,Uruguay,2020-03-15,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7758,Uruguay,2020-03-16,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
7907,Uruguay,2020-03-17,8.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,2,0
8060,Uruguay,2020-03-18,29.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.625,0.7395833333333334,0,0,3,0
8214,Uruguay,2020-03-19,50.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344828,0.920617816091954,0,0,4,0
8379,Uruguay,2020-03-20,79.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,1.065617816091954,0,0,5,0
8540,Uruguay,2020-03-21,94.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189873417721519,1.0297528371890003,0,0,6,0
8708,Uruguay,2020-03-22,110.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1702127659574468,0.41605602867836217,0,0,7,0
8879,Uruguay,2020-03-23,135.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22727272727272727,0.29183972773792327,0,0,8,0
9052,Uruguay,2020-03-24,158.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17037037037037037,0.18943232033051588,0,0,9,0
9226,Uruguay,2020-03-25,162.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02531645569620253,0.14829307982418674,0,0,10,0
5709,Switzerland,2020-02-27,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,0
5809,Switzerland,2020-02-28,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,0
5909,Switzerland,2020-02-29,8.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,59,0
6009,Switzerland,2020-03-01,12.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.875,0.0,0.0,60,0
6109,Switzerland,2020-03-02,18.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.0,0.0,0.0,61,0
6211,Switzerland,2020-03-03,24.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,2.0833333333333335,0.0,0.0,62,0
6314,Switzerland,2020-03-04,30.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.3958333333333333,0.0,0.0,63,0
6408,Switzerland,2020-03-05,37.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.32916666666666666,0.0,0.0,64,0
6501,Switzerland,2020-03-06,57.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5405405405405406,0.3393018018018018,0.0,0.0,65,0
6597,Switzerland,2020-03-07,87.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.38754741583688956,0.0,0.0,66,0
6699,Switzerland,2020-03-08,209.0,1.0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4022988505747127,0.6756221284805677,0.0,0.0,67,0
6804,Switzerland,2020-03-09,264.0,1.0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.6830782688314448,0.0,0.0,68,0
6906,Switzerland,2020-03-10,332.0,2.0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25757575757575757,0.6123370730902491,1.0,0.25,69,0
7013,Switzerland,2020-03-11,374.0,2.0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12650602409638553,0.5123846317459244,0.0,0.25,70,0
7125,Switzerland,2020-03-12,490.0,3.0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31016042780748665,0.23935002605411795,0.5,0.375,71,0
7244,Switzerland,2020-03-13,642.0,4.0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31020408163265306,0.2511115727780707,0.3333333333333333,0.4583333333333333,72,0
7368,Switzerland,2020-03-14,854.0,4.0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3302180685358255,0.2692721505180877,0.0,0.20833333333333331,73,0
7497,Switzerland,2020-03-15,1121.0,7.0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3126463700234192,0.31580723699984614,0.75,0.3958333333333333,74,0
7644,Switzerland,2020-03-16,1359.0,11.0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21231043710972347,0.29134473932540533,0.5714285714285714,0.41369047619047616,75,0
7794,Switzerland,2020-03-17,2200.0,13.0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6188373804267844,0.3685030640239382,0.18181818181818182,0.3758116883116883,76,0
7943,Switzerland,2020-03-18,2200.0,14.0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2859485468899818,0.07692307692307693,0.39504245754245754,77,0
8095,Switzerland,2020-03-19,2650.0,19.0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20454545454545456,0.2589233180204906,0.35714285714285715,0.29682817182817184,78,0
8252,Switzerland,2020-03-20,3010.0,21.0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13584905660377358,0.23980797289400313,0.10526315789473684,0.1802868184447132,79,0
8416,Switzerland,2020-03-21,3888.0,33.0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29169435215946843,0.15802221582717413,0.5714285714285714,0.27768941584731055,80,0
8578,Switzerland,2020-03-22,4840.0,43.0,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448559670781893,0.21923620759672147,0.30303030303030304,0.3342162223741171,81,0
8747,Switzerland,2020-03-23,6077.0,56.0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555785123966942,0.2319944720595314,0.3023255813953488,0.32051190343724,82,0
8917,Switzerland,2020-03-24,6971.0,60.0,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14711206187263454,0.23481022337674662,0.07142857142857142,0.3120532568206987,83,0
9091,Switzerland,2020-03-25,8015.0,66.0,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14976330512121647,0.19932746161718365,0.1,0.19419611396355582,84,0
5862,Norway,2020-02-28,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,0
5962,Norway,2020-02-29,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,59,0
6062,Norway,2020-03-01,6.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,60,0
6162,Norway,2020-03-02,15.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.25,0.0,0.0,61,0
6266,Norway,2020-03-03,19.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,1.3166666666666667,0.0,0.0,62,0
6362,Norway,2020-03-04,25.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.6456140350877193,0.0,0.0,63,0
6454,Norway,2020-03-05,33.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.6006140350877193,0.0,0.0,64,0
6550,Norway,2020-03-06,56.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969696969697,0.3998564593301436,0.0,0.0,65,0
6650,Norway,2020-03-07,86.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5357142857142857,0.4671183640920483,0.0,0.0,66,0
6755,Norway,2020-03-08,113.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313953488372093,0.46665936776401895,0.0,0.0,67,0
6858,Norway,2020-03-09,147.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3008849557522124,0.4618806067020721,0.0,0.0,68,0
6961,Norway,2020-03-10,169.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14965986394557823,0.32505314844604233,0.0,0.0,69,0
7070,Norway,2020-03-11,192.0,0.0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.13609467455621302,0.2251482456565242,0.0,0.0,70,0
7188,Norway,2020-03-12,277.0,0.0,13,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.4427083333333333,0.2573369568968342,0.0,0.0,71,0
7309,Norway,2020-03-13,489.0,0.0,14,0,0,1,3,0,0,1,1,0,3,0,0,0,0,0,0.7653429602888087,0.3734514580309833,0.0,0.0,72,0
7434,Norway,2020-03-14,621.0,1.0,15,0,0,2,4,0,0,2,2,0,4,0,0,0,1,0,0.26993865030674846,0.40352115462127586,0.0,0.0,73,0
7572,Norway,2020-03-15,621.0,1.0,16,1,0,3,5,0,0,3,3,0,5,0,0,0,2,0,0.0,0.3694974859822226,0.0,0.0,74,0
7720,Norway,2020-03-16,907.0,1.0,17,2,0,4,6,0,0,4,4,0,6,0,1,0,2,1,0.4605475040257649,0.3739572786553305,0.0,0.0,75,0
7869,Norway,2020-03-17,1077.0,1.0,18,3,0,5,7,0,0,5,5,0,7,0,2,0,2,2,0.1874310915104741,0.22947931146074688,0.0,0.0,76,0
8022,Norway,2020-03-18,1169.0,3.0,19,4,0,6,8,0,0,6,6,0,8,0,3,0,2,3,0.08542246982358404,0.18335026633995574,2.0,0.5,77,0
8175,Norway,2020-03-19,1308.0,3.0,20,5,0,7,9,0,0,7,7,0,9,0,4,0,2,4,0.11890504704875962,0.21307652810214564,0.0,0.5,78,0
8339,Norway,2020-03-20,1423.0,3.0,21,6,0,8,10,0,0,8,8,0,10,0,5,0,2,5,0.08792048929663608,0.11991977441986346,0.0,0.5,79,0
8501,Norway,2020-03-21,1552.0,6.0,22,7,0,9,11,0,0,9,9,0,11,0,6,0,2,6,0.09065354884047787,0.0957253887523644,1.0,0.75,80,0
8667,Norway,2020-03-22,1742.0,7.0,23,8,0,10,12,0,0,10,10,0,12,0,7,0,2,7,0.12242268041237113,0.10497544139956118,0.16666666666666666,0.2916666666666667,81,0
8837,Norway,2020-03-23,1926.0,7.0,24,9,0,11,13,0,0,11,11,0,13,0,8,0,2,8,0.10562571756601608,0.10165560902887529,0.0,0.2916666666666667,82,0
9010,Norway,2020-03-24,2132.0,7.0,25,10,0,12,14,0,0,12,11,0,14,0,9,0,2,9,0.10695742471443406,0.10641484288332478,0.0,0.2916666666666667,83,0
9184,Norway,2020-03-25,2371.0,8.0,26,11,0,13,15,0,0,13,11,0,15,0,10,0,2,10,0.11210131332082551,0.1117767840034117,0.14285714285714285,0.07738095238095238,84,0
6788,Albania,2020-03-09,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
6889,Albania,2020-03-10,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0
6994,Albania,2020-03-11,6.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,2,0
7104,Albania,2020-03-12,10.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,0
7222,Albania,2020-03-13,11.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6916666666666667,0.0,0.0,4,0
7346,Albania,2020-03-14,23.0,1.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0909090909090908,0.9643939393939394,0.0,0.0,5,0
7474,Albania,2020-03-15,33.0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43478260869565216,0.5730895915678524,0.0,0.0,6,0
7617,Albania,2020-03-16,38.0,1.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15151515151515152,0.44430171277997366,0.0,0.0,7,0
